Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,289,11.694721460342407
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1097,11.696309328079224
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1840,11.697619915008545
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1201,11.696486711502075
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1913,11.697744369506836
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1819,11.697584390640259
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,573,11.695285081863403
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,680,11.69549822807312
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,923,11.695975542068481
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1151,11.696402311325073
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1183,11.696455240249634
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1335,11.69673490524292
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,10,11.694122314453125
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1843,11.697624683380127
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,762,11.695649147033691
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,343,11.694833040237427
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,823,11.695778846740723
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1181,11.696451902389526
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,425,11.694994926452637
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1911,11.697741031646729
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,634,11.695415496826172
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,66,11.694231748580933
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,878,11.69588828086853
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1168,11.696430444717407
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1764,11.697492122650146
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,784,11.695691347122192
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,412,11.694969415664673
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1460,11.6969473361969
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,787,11.69569730758667
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1218,11.69651484489441
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,748,11.695622205734253
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1133,11.69637155532837
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1179,11.696448564529419
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,392,11.694930791854858
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,455,11.695054054260254
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1917,11.69775104522705
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,288,11.694719314575195
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1661,11.697309970855713
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2073,11.698010921478271
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1928,11.6977698802948
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1038,11.696202278137207
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,49,11.694199085235596
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,64,11.694227695465088
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,907,11.695944547653198
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,440,11.695024728775024
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1729,11.69743275642395
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2182,11.698193550109863
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1163,11.696422338485718
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1234,11.696566104888916
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2090,11.698039293289185
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1245,11.696584463119507
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2020,11.697922229766846
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,361,11.694871187210083
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,876,11.695884466171265
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,388,11.694922924041748
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1540,11.697107076644897
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1342,11.696746826171875
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1820,11.697586059570312
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1109,11.696331262588501
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1483,11.69698691368103
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1921,11.697758197784424
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,863,11.695858716964722
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1125,11.69635820388794
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1443,11.69691801071167
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,522,11.695184707641602
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1553,11.697128772735596
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1678,11.69734501838684
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,133,11.694365978240967
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,315,11.69477891921997
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,659,11.695461750030518
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,482,11.695106029510498
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1095,11.696305990219116
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,341,11.69482946395874
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,391,11.694928646087646
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,915,11.69596004486084
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,202,11.69450044631958
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,547,11.695233345031738
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,552,11.69524335861206
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1075,11.696272850036621
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1810,11.697568893432617
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,838,11.695808172225952
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1575,11.697165489196777
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,212,11.694520711898804
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1355,11.696768760681152
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2044,11.697961330413818
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,438,11.695020914077759
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,363,11.694875001907349
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1927,11.697768211364746
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1518,11.697069644927979
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1003,11.696131467819214
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1352,11.696763515472412
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1025,11.69617748260498
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,399,11.694944143295288
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,385,11.69491720199585
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2027,11.697933673858643
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,707,11.695547342300415
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1566,11.697150230407715
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1939,11.697788000106812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,715,11.695561408996582
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1511,11.697057962417603
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,142,11.694382667541504
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1318,11.696706533432007
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,447,11.695038557052612
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1703,11.697389125823975
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,125,11.694350957870483
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,772,11.69566798210144
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,924,11.695977210998535
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,295,11.694733142852783
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,946,11.696020126342773
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1232,11.69656252861023
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1741,11.697452545166016
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2036,11.697948217391968
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,21,11.694145441055298
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1919,11.697754383087158
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,841,11.69581389427185
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,723,11.695575714111328
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2064,11.69799518585205
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,663,11.69546890258789
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1799,11.697549819946289
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,87,11.694275140762329
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1837,11.697614431381226
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,196,11.694489002227783
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,173,11.69444465637207
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,540,11.69521975517273
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1490,11.696999073028564
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,893,11.695916891098022
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,586,11.695310592651367
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1401,11.696846961975098
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,818,11.695769548416138
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,22,11.694147109985352
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,86,11.694273471832275
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,494,11.695130825042725
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1519,11.697071552276611
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,206,11.69450831413269
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,99,11.694297552108765
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,174,11.694446325302124
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1430,11.696895837783813
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1685,11.697357654571533
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,271,11.694637060165405
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1597,11.697202920913696
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1781,11.697519540786743
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,65,11.69422960281372
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1182,11.69645357131958
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,624,11.695395708084106
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,18,11.694138050079346
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1758,11.697481632232666
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1869,11.697669982910156
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1908,11.697735786437988
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,817,11.695767641067505
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2137,11.698118209838867
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1655,11.697300434112549
