Shape,Result,Number,Time
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1401,11.865177154541016
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,614,11.863672971725464
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,245,11.862933158874512
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1647,11.86560869216919
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,985,11.86440920829773
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,89,11.86266016960144
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,272,11.862984418869019
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1778,11.865830659866333
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,478,11.863424062728882
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1437,11.865237712860107
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,403,11.863290309906006
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,824,11.864047765731812
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1977,11.866174697875977
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,15,11.862513780593872
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1682,11.865667819976807
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1803,11.865877151489258
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,364,11.863219976425171
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,264,11.862968444824219
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,263,11.862966775894165
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,526,11.863510131835938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1304,11.86501407623291
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1843,11.865951538085938
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,117,11.862706899642944
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,340,11.863171339035034
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,827,11.864053010940552
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,836,11.864068746566772
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,332,11.863155841827393
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,514,11.86348843574524
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1836,11.865937232971191
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1949,11.86612868309021
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1537,11.865426301956177
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,94,11.86266827583313
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,428,11.863334655761719
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1963,11.866151332855225
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1547,11.865442752838135
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1766,11.865810632705688
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1336,11.865067481994629
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1855,11.865971326828003
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,618,11.863679885864258
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2048,11.866291522979736
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2179,11.866507053375244
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,26,11.862533807754517
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1495,11.865333795547485
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1520,11.865397691726685
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1590,11.865514516830444
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,480,11.863427639007568
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,693,11.863815069198608
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1752,11.86578369140625
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1181,11.864750385284424
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1835,11.865935325622559
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,1139,11.864679336547852
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,42,11.862561225891113
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2058,11.866307258605957
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,violated,109,11.862693309783936
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,2027,11.866256952285767
<http://FrenchRoyalty.org/shapes/FatherWithChildConstraint>,valid,885,11.864177703857422
